t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,60
1539796401,60
1539796404,60
1539796407,60
1539796410,60
1539796413,60
1539796416,60
1539796419,60
1539796422,60
1539796425,60
1539796428,60
1539796431,60
1539796434,60
1539796437,60
1539796440,60
1539796443,60
1539796446,60
1539796449,60
1539796452,60
1539796455,60
1539796458,60
1539796461,60
1539796464,60
1539796467,60
1539796470,60
1539796473,60
1539796476,60
1539796479,60
1539796482,60
1539796485,60
1539796488,60
1539796491,60
1539796494,60
1539796497,60
1539796500,60
1539796503,60
1539796506,60
1539796509,60
1539796512,60
1539796515,60
1539796518,60
1539796521,60
1539796524,60
1539796527,60
1539796530,80
1539796533,80
1539796536,80
1539796539,80
1539796542,80
1539796545,80
1539796548,80
1539796551,80
1539796554,80
1539796557,80
1539796560,80
1539796563,80
1539796566,80
1539796569,80
1539796572,80
1539796575,80
1539796578,80
1539796581,80
1539796584,80
1539796587,100
1539796590,100
1539796593,100
1539796596,100
1539796599,100
1539796602,100
1539796605,100
1539796608,100
1539796611,100
1539796614,100
1539796617,100
1539796620,100
1539796623,100
1539796626,100
1539796629,100
1539796632,100
1539796635,100
1539796638,100
1539796641,100
1539796644,100
1539796647,100
1539796650,100
1539796653,100
1539796656,100
1539796659,100
1539796662,100
1539796665,100
1539796668,100
1539796671,100
1539796674,100
1539796677,100
1539796680,100
1539796683,100
1539796686,100
1539796689,100
1539796692,100
1539796695,100
1539796698,100
1539796701,100
1539796704,100
1539796707,100
1539796710,100
1539796713,100
1539796716,100
1539796719,100
1539796722,100
1539796725,100
1539796728,100
1539796731,100
1539796734,100
1539796737,100
1539796740,100
1539796743,100
1539796746,100
1539796749,100
1539796752,100
1539796755,100
1539796758,100
1539796761,100
1539796764,100
1539796767,100
1539796770,100
1539796773,100
1539796776,100
1539796779,100
1539796782,100
1539796785,100
1539796788,100
1539796791,100
1539796794,100
1539796797,100
1539796800,100
1539796803,100
1539796806,100
1539796809,100
1539796812,100
1539796815,100
1539796818,100
1539796821,100
1539796824,100
1539796827,100
1539796830,100
1539796833,100
1539796836,100
1539796839,100
1539796842,100
1539796845,120
1539796848,120
1539796851,120
1539796854,120
1539796857,120
1539796860,120
1539796863,120
1539796866,120
1539796869,120
1539796872,120
1539796875,120
1539796878,120
1539796881,120
1539796884,120
1539796887,120
1539796890,120
1539796893,120
1539796896,120
1539796899,120
1539796902,120
1539796905,120
1539796908,120
1539796911,120
1539796914,120
1539796917,120
1539796920,120
1539796923,120
1539796926,120
1539796929,120
1539796932,120
1539796935,120
1539796938,120
1539796941,120
1539796944,120
1539796947,120
1539796950,120
1539796953,120
1539796956,120
1539796959,120
1539796962,120
1539796965,120
1539796968,120
1539796971,120
1539796974,120
1539796977,120
1539796980,120
1539796983,120
1539796986,120
1539796989,120
1539796992,120
1539796995,120
1539796998,120
1539797001,120
1539797004,120
1539797007,120
1539797010,120
1539797013,120
1539797016,120
1539797019,120
1539797022,120
1539797025,120
1539797028,120
1539797031,120
1539797034,120
1539797037,120
1539797040,120
1539797043,120
1539797046,120
1539797049,120
1539797052,120
1539797055,120
1539797058,120
1539797061,120
1539797064,120
1539797067,120
1539797070,120
1539797073,120
1539797076,120
1539797079,120
1539797082,120
1539797085,120
1539797088,120
1539797091,120
1539797094,120
1539797097,120
1539797100,120
1539797103,120
1539797106,120
1539797109,120
1539797112,120
1539797115,120
1539797118,120
1539797121,120
1539797124,120
1539797127,120
1539797130,120
1539797133,120
1539797136,120
1539797139,120
1539797142,120
1539797145,120
1539797148,120
1539797151,120
1539797154,120
1539797157,120
1539797160,120
1539797163,120
1539797166,120
1539797169,120
1539797172,120
1539797175,120
1539797178,120
1539797181,120
1539797184,120
1539797187,120
1539797190,120
1539797193,120
1539797196,120
1539797199,120
1539797202,120
1539797205,120
1539797208,120
1539797211,120
1539797214,120
1539797217,120
1539797220,120
1539797223,120
1539797226,120
1539797229,120
1539797232,120
1539797235,120
1539797238,120
1539797241,120
1539797244,120
1539797247,120
1539797250,120
1539797253,120
1539797256,120
1539797259,120
1539797262,120
1539797265,120
1539797268,120
1539797271,120
1539797274,120
1539797277,120
1539797280,120
1539797283,120
1539797286,120
1539797289,120
1539797292,120
1539797295,120
1539797298,120
1539797301,120
1539797304,120
1539797307,120
1539797310,120
1539797313,120
1539797316,120
1539797319,120
1539797322,120
1539797325,120
1539797328,120
1539797331,120
1539797334,120
1539797337,120
1539797340,120
1539797343,120
1539797346,120
1539797349,120
1539797352,120
1539797355,120
1539797358,120
1539797361,120
1539797364,120
1539797367,120
1539797370,120
1539797373,120
1539797376,120
1539797379,120
1539797382,120
1539797385,120
1539797388,120
1539797391,120
1539797394,120
1539797397,120
1539797400,120
1539797403,120
1539797406,120
1539797409,120
1539797412,120
1539797415,120
1539797418,120
1539797421,120
1539797424,120
1539797427,120
