t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,2
1539786703,2
1539786706,2
1539786709,2
1539786712,2
1539786715,2
1539786718,2
1539786721,2
1539786724,2
1539786727,2
1539786730,2
1539786733,2
1539786736,2
1539786739,2
1539786742,2
1539786745,2
1539786748,2
1539786751,2
1539786754,2
1539786757,2
1539786760,2
1539786763,2
1539786766,2
1539786769,2
1539786772,2
1539786775,2
1539786778,2
1539786781,2
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,2
1539786815,2
1539786818,2
1539786821,2
1539786824,2
1539786827,2
1539786830,2
1539786833,2
1539786836,2
1539786839,2
1539786842,4
1539786845,9
1539786848,9
1539786851,10
1539786854,14
1539786857,15
1539786860,16
1539786863,23
1539786866,25
1539786869,27
1539786872,34
1539786875,34
1539786878,34
1539786881,34
1539786884,39
1539786887,39
1539786890,39
1539786893,39
1539786896,39
1539786899,39
1539786902,41
1539786905,44
1539786908,44
1539786911,44
1539786914,44
1539786917,44
1539786920,44
1539786923,49
1539786926,49
1539786929,49
1539786932,49
1539786935,49
1539786938,49
1539786941,49
1539786944,54
1539786947,54
1539786950,54
1539786953,54
1539786956,54
1539786959,54
1539786962,57
1539786965,59
1539786968,59
1539786971,59
1539786974,59
1539786977,59
1539786980,59
1539786983,64
1539786986,64
1539786989,64
1539786992,64
1539786995,64
1539786998,64
1539787001,64
1539787004,69
1539787007,69
1539787010,69
1539787013,69
1539787016,69
1539787019,69
1539787022,72
1539787025,74
1539787028,74
1539787031,74
1539787034,74
1539787037,74
1539787040,74
1539787043,79
1539787046,79
1539787049,79
1539787052,79
1539787055,79
1539787058,79
1539787061,79
1539787064,84
1539787067,84
1539787070,84
1539787073,84
1539787076,84
1539787079,84
1539787082,86
1539787085,89
1539787088,89
1539787091,89
1539787094,89
1539787097,89
1539787100,89
1539787103,94
1539787106,94
1539787109,94
1539787112,94
1539787115,94
1539787118,94
1539787121,94
1539787124,99
1539787127,99
1539787130,99
1539787133,99
1539787136,99
1539787139,99
1539787142,102
1539787145,104
1539787148,104
1539787151,104
1539787154,104
1539787157,104
1539787160,104
1539787163,109
1539787166,109
1539787169,109
1539787172,109
1539787175,109
1539787178,109
1539787181,109
1539787184,114
1539787187,114
1539787190,114
1539787193,114
1539787196,114
1539787199,114
1539787202,117
1539787205,119
1539787208,119
1539787211,119
1539787214,119
1539787217,119
1539787220,119
1539787223,124
t,value
1539796323,0
1539796326,2
1539796329,2
1539796332,2
1539796335,2
1539796338,2
1539796341,2
1539796344,2
1539796347,2
1539796350,2
1539796353,2
1539796356,2
1539796359,2
1539796362,2
1539796365,2
1539796368,2
1539796371,2
1539796374,2
1539796377,2
1539796380,2
1539796383,2
1539796386,2
1539796389,2
1539796392,2
1539796395,2
1539796398,30
1539796401,30
1539796404,30
1539796407,30
1539796410,30
1539796413,30
1539796416,30
1539796419,30
1539796422,30
1539796425,51
1539796428,51
1539796431,51
1539796434,51
1539796437,51
1539796440,52
1539796443,52
1539796446,52
1539796449,52
1539796452,52
1539796455,57
1539796458,57
1539796461,57
1539796464,57
1539796467,57
1539796470,62
1539796473,62
1539796476,62
1539796479,62
1539796482,69
1539796485,69
1539796488,69
1539796491,69
1539796494,69
1539796497,72
1539796500,72
1539796503,72
1539796506,72
1539796509,72
1539796512,72
1539796515,79
1539796518,79
1539796521,79
1539796524,79
1539796527,79
1539796530,86
1539796533,86
1539796536,86
1539796539,86
1539796542,86
1539796545,86
1539796548,89
1539796551,89
1539796554,89
1539796557,89
1539796560,89
1539796563,89
1539796566,92
1539796569,92
1539796572,92
1539796575,92
1539796578,92
1539796581,92
1539796584,101
1539796587,103
1539796590,103
1539796593,103
1539796596,103
1539796599,103
1539796602,103
1539796605,109
1539796608,109
1539796611,109
1539796614,109
1539796617,109
1539796620,109
1539796623,109
1539796626,109
1539796629,109
1539796632,109
1539796635,119
1539796638,119
1539796641,119
1539796644,119
1539796647,119
1539796650,119
1539796653,119
1539796656,119
1539796659,119
1539796662,119
1539796665,119
1539796668,120
1539796671,120
1539796674,120
1539796677,120
1539796680,120
1539796683,120
1539796686,120
1539796689,120
1539796692,120
1539796695,120
1539796698,125
1539796701,125
1539796704,125
1539796707,125
1539796710,125
1539796713,125
1539796716,125
1539796719,125
1539796722,125
1539796725,126
1539796728,126
1539796731,126
1539796734,126
1539796737,126
1539796740,126
1539796743,126
1539796746,126
1539796749,126
1539796752,126
1539796755,126
1539796758,133
1539796761,133
1539796764,133
1539796767,133
1539796770,133
1539796773,133
1539796776,133
1539796779,133
1539796782,136
1539796785,136
1539796788,136
1539796791,136
1539796794,136
1539796797,136
1539796800,136
1539796803,136
1539796806,136
1539796809,136
1539796812,139
1539796815,139
1539796818,139
1539796821,139
1539796824,139
1539796827,139
1539796830,139
1539796833,139
1539796836,139
1539796839,139
1539796842,139
1539796845,152
1539796848,152
1539796851,152
1539796854,152
1539796857,152
1539796860,152
1539796863,152
1539796866,152
1539796869,152
1539796872,152
1539796875,152
1539796878,153
1539796881,153
1539796884,153
1539796887,153
1539796890,153
1539796893,153
1539796896,153
1539796899,153
1539796902,156
1539796905,156
1539796908,156
1539796911,156
1539796914,156
1539796917,156
1539796920,156
1539796923,156
1539796926,156
1539796929,156
1539796932,156
1539796935,156
1539796938,157
1539796941,157
1539796944,157
1539796947,157
1539796950,157
1539796953,157
1539796956,157
1539796959,157
1539796962,160
1539796965,160
1539796968,160
1539796971,160
1539796974,160
1539796977,160
1539796980,160
1539796983,160
1539796986,160
1539796989,160
1539796992,163
1539796995,163
1539796998,163
1539797001,163
1539797004,163
1539797007,163
1539797010,163
1539797013,163
1539797016,164
1539797019,164
1539797022,164
1539797025,164
1539797028,164
1539797031,164
1539797034,164
1539797037,164
1539797040,164
1539797043,164
1539797046,164
1539797049,164
1539797052,170
1539797055,170
1539797058,170
1539797061,170
1539797064,170
1539797067,170
1539797070,170
1539797073,170
1539797076,170
1539797079,170
1539797082,170
1539797085,170
1539797088,170
1539797091,170
1539797094,170
1539797097,171
1539797100,171
1539797103,171
1539797106,171
1539797109,171
1539797112,171
1539797115,171
1539797118,171
1539797121,171
1539797124,171
1539797127,171
1539797130,171
1539797133,171
1539797136,171
1539797139,174
1539797142,174
1539797145,174
1539797148,174
1539797151,174
1539797154,174
1539797157,174
1539797160,174
1539797163,174
1539797166,174
1539797169,174
1539797172,174
1539797175,174
1539797178,177
1539797181,177
1539797184,177
1539797187,177
1539797190,177
1539797193,177
1539797196,177
1539797199,177
1539797202,177
1539797205,177
1539797208,177
1539797211,178
1539797214,178
1539797217,178
1539797220,178
1539797223,178
1539797226,178
1539797229,178
1539797232,178
1539797235,178
1539797238,182
1539797241,182
1539797244,182
1539797247,182
1539797250,182
1539797253,182
1539797256,182
1539797259,182
1539797262,182
1539797265,182
1539797268,182
1539797271,186
1539797274,186
1539797277,186
1539797280,186
1539797283,186
1539797286,186
1539797289,191
1539797292,191
1539797295,191
1539797298,191
1539797301,191
1539797304,194
1539797307,194
1539797310,194
1539797313,194
1539797316,194
1539797319,194
1539797322,194
1539797325,194
1539797328,195
1539797331,195
1539797334,195
1539797337,195
1539797340,195
1539797343,195
1539797346,195
1539797349,195
1539797352,195
1539797355,195
1539797358,195
1539797361,198
1539797364,198
1539797367,198
1539797370,198
1539797373,198
1539797376,198
1539797379,198
1539797382,198
1539797385,198
1539797388,198
1539797391,198
1539797394,198
1539797397,199
1539797400,199
1539797403,199
1539797406,199
1539797409,199
1539797412,199
1539797415,199
1539797418,199
1539797421,199
1539797424,200
1539797427,200
